callSign,date,time,latitude,longitude,altitude,vSFPM,secondsLastReport,speed,direction,outSideAirTemp,windDirection,windSpeed
AAW874,04/10/2021,13:31:37,47.541706,19.069801,2925,-1071,7,185,131,5.1,355,15
AAW874,04/10/2021,13:31:43,47.538254,19.075424,2850,-750,6,178,132,5.1,360,15
AAW874,04/10/2021,13:31:50,47.534073,19.082195,2725,-1071,7,174,132,5.1,360,15
AAW874,04/10/2021,13:31:59,47.529373,19.089775,2575,-1000,9,167,132,5.1,360,15
AAW874,04/10/2021,13:32:05,47.526215,19.094925,2475,-1000,6,164,132,5.3,360,15
AAW874,04/10/2021,13:32:12,47.52269,19.100624,2400,-643,7,158,131,5.3,360,15
AAW874,04/10/2021,13:32:19,47.519638,19.105717,2325,-643,7,153,132,5.3,360,15
AAW874,04/10/2021,13:32:26,47.516235,19.111198,2225,-857,7,148,132,5.3,360,15
AAW874,04/10/2021,13:32:32,47.513447,19.115648,2150,-750,6,146,132,5.5,360,12
AAW874,04/10/2021,13:32:38,47.510559,19.120331,2050,-1000,6,144,132,5.5,360,12
AAW874,04/10/2021,13:32:45,47.507584,19.125154,1975,-643,7,140,132,5.5,355,12
AAW874,04/10/2021,13:32:50,47.505432,19.128708,1925,-600,5,138,131,5.7,355,12
AAW874,04/10/2021,13:33:01,47.500946,19.136124,1775,-818,11,136,132,5.7,355,12
AAW874,04/10/2021,13:33:09,47.497387,19.141846,1675,-750,8,135,132,5.7,355,12
AAW874,04/10/2021,13:33:15,47.495106,19.145508,1625,-500,6,135,132,5.7,355,12
AAW874,04/10/2021,13:33:22,47.492157,19.150337,1525,-857,7,135,132,5.7,355,10
AAW874,04/10/2021,13:33:27,47.489777,19.154182,1475,-600,5,135,132,5.7,350,10
AAW874,04/10/2021,13:33:33,47.487167,19.15844,1425,-500,6,138,132,6,350,10
AAW874,04/10/2021,13:33:39,47.484787,19.162285,1350,-750,6,138,132,6,350,10
AAW874,04/10/2021,13:33:46,47.481812,19.16716,1250,-857,7,136,132,6,350,10
AAW874,04/10/2021,13:33:53,47.478836,19.172035,1175,-643,7,134,132,6,345,10
AAW874,04/10/2021,13:33:59,47.476227,19.176292,1100,-750,6,135,132,6,345,8
AAW874,04/10/2021,13:34:05,47.47374,19.180227,1025,-750,6,135,132,6.4,345,8
AAW874,04/10/2021,13:34:13,47.470596,19.185356,925,-750,8,134,131,6.4,345,8
AAW874,04/10/2021,13:34:18,47.46817,19.18927,875,-600,5,134,132,6.4,345,8
AAW874,04/10/2021,13:34:24,47.465607,19.19339,800,-750,6,135,132,6.8,345,8
AAW874,04/10/2021,13:34:30,47.463135,19.197372,750,-500,6,135,132,6.8,345,6
AAW874,04/10/2021,13:34:38,47.459839,19.202728,650,-750,8,137,132,6.8,345,6
AAW874,04/10/2021,13:34:44,47.457138,19.207191,575,-750,6,137,132,7.2,345,6
AAW874,04/10/2021,13:34:50,47.454712,19.211037,500,-750,6,137,132,7.2,340,6
AAW874,04/10/2021,13:34:58,47.451534,19.216215,425,-562,8,136,132,7.2,340,6
AAW874,04/10/2021,13:35:03,47.449066,19.220158,350,-900,5,137,132,7.7,340,5
AAW874,04/10/2021,13:35:09,47.446564,19.22422,275,-750,6,136,132,7.7,340,5
AAW874,04/10/2021,13:35:17,47.443222,19.229713,250,-187,8,124,132,7.7,340,5
AAW874,04/10/2021,13:35:24,47.440872,19.233398,275,214,7,102,132,7.7,340,5
AAW874,04/10/2021,13:35:30,47.439056,19.236408,0,-2750,6,86,131,8,340,4
AAW874,04/10/2021,13:35:36,47.437569,19.238794,0,0,6,76,131,8,340,4
AAW874,04/10/2021,13:35:42,47.436321,19.240837,0,0,6,61,131,8,340,4
AAW874,04/10/2021,13:35:49,47.435181,19.242659,0,0,7,46,131,8,340,4
AAW874,04/10/2021,13:35:55,47.434479,19.24379,0,0,6,36,131,8,340,4
AAW874,04/10/2021,13:36:01,47.433815,19.244854,0,0,6,32,131,8,340,4
AAW874,04/10/2021,13:36:07,47.433239,19.245811,0,0,6,28,131,8,340,4
AAW874,04/10/2021,13:36:14,47.432728,19.246622,0,0,7,25,131,8,340,4
AAW874,04/10/2021,13:36:20,47.432285,19.247343,0,0,6,22,131,8,340,4
AAW874,04/10/2021,13:36:25,47.431877,19.247993,0,0,5,21,131,8,340,4
AAW874,04/10/2021,13:36:32,47.431469,19.248646,0,0,7,21,131,8,340,4
AAW874,04/10/2021,13:36:36,47.43116,19.249197,0,0,4,20,126,8,340,4
AAW874,04/10/2021,13:36:39,47.431061,19.249454,0,0,3,20,118,8,340,4
AAW874,04/10/2021,13:36:40,47.431011,19.249678,0,0,1,20,109,8,340,4
AAW874,04/10/2021,13:36:42,47.430969,19.249949,0,0,2,19,98,8,340,4
AAW874,04/10/2021,13:36:44,47.430981,19.250212,0,0,2,19,87,8,340,4
AAW874,04/10/2021,13:36:46,47.431023,19.250416,0,0,2,18,75,8,340,4
AAW874,04/10/2021,13:36:48,47.431091,19.250656,0,0,2,18,64,8,340,4
AAW874,04/10/2021,13:36:51,47.431248,19.250952,0,0,3,17,50,8,340,4
AAW874,04/10/2021,13:36:54,47.4314,19.251171,0,0,3,17,45,8,340,4
AAW874,04/10/2021,13:36:57,47.431599,19.251427,0,0,3,17,42,8,340,4
AAW874,04/10/2021,13:37:00,47.431767,19.251652,0,0,3,16,42,8,340,4
AAW874,04/10/2021,13:37:03,47.431927,19.251875,0,0,3,15,42,8,340,4
AAW874,04/10/2021,13:37:09,47.432224,19.25227,0,0,6,14,42,8,340,4
AAW874,04/10/2021,13:37:15,47.432522,19.252665,0,0,6,13,42,8,340,4
AAW874,04/10/2021,13:37:21,47.432762,19.252995,0,0,6,12,42,8,340,4
AAW874,04/10/2021,13:37:27,47.432995,19.253311,0,0,6,11,42,8,340,4
AAW874,04/10/2021,13:37:32,47.43322,19.253609,0,0,5,11,42,8,340,4
AAW874,04/10/2021,13:37:39,47.433449,19.253918,0,0,7,11,42,8,340,4
AAW874,04/10/2021,13:37:46,47.433712,19.254278,0,0,7,11,42,8,340,4
AAW874,04/10/2021,13:37:52,47.433949,19.25458,0,0,6,11,42,8,340,4
AAW874,04/10/2021,13:37:57,47.43417,19.254896,0,0,5,11,42,8,340,4
AAW874,04/10/2021,13:38:03,47.43441,19.255205,0,0,6,12,42,8,340,4
AAW874,04/10/2021,13:38:10,47.434681,19.255566,0,0,7,13,42,8,340,4
AAW874,04/10/2021,13:38:15,47.434925,19.255892,0,0,5,12,42,8,340,4
AAW874,04/10/2021,13:38:23,47.43523,19.256287,0,0,8,12,42,8,340,4
AAW874,04/10/2021,13:38:27,47.435368,19.256516,0,0,4,11,47,8,340,4
AAW874,04/10/2021,13:38:30,47.435417,19.25675,0,0,3,11,70,8,340,4
AAW874,04/10/2021,13:38:33,47.435413,19.256956,0,0,3,12,87,8,340,4
AAW874,04/10/2021,13:38:35,47.43536,19.257179,0,0,2,12,106,8,340,4
AAW874,04/10/2021,13:38:40,47.435211,19.257437,0,0,5,12,129,8,340,4
AAW874,04/10/2021,13:38:44,47.435062,19.257694,0,0,4,11,132,8,340,4
AAW874,04/10/2021,13:38:48,47.434925,19.257923,0,0,4,10,129,8,340,4
AAW874,04/10/2021,13:38:52,47.434856,19.258123,0,0,4,8,118,8,340,4
AAW874,04/10/2021,13:38:56,47.434799,19.258329,0,0,4,8,112,8,340,4
AAW874,04/10/2021,13:39:01,47.434696,19.25857,0,0,5,9,123,8,340,4
AAW874,04/10/2021,13:39:07,47.434521,19.258858,0,0,6,9,132,8,340,4
AAW874,04/10/2021,13:39:12,47.434387,19.259068,0,0,5,7,132,8,340,4
AAW874,04/10/2021,13:39:20,47.434181,19.259222,0,0,8,6,160,8,340,4
AAW874,04/10/2021,13:39:28,47.433994,19.259016,0,0,8,6,213,8,340,4
AAW874,04/10/2021,13:39:35,47.433857,19.258804,0,0,7,7,222,8,340,4
AAW874,04/10/2021,13:39:43,47.433678,19.25857,0,0,8,5,222,8,340,4
AAW874,04/10/2021,13:40:24,47.434547,19.25881,0,0,41,0,222,8,340,4
